timestamp,num_correspondences,fitness,inlier_rmse
1667908110_000000000,0,0.0,0.0
1667908110_100000000,0,0.0,0.0
1667908110_200000000,1,2.5393600812595227e-05,0.0
1667908110_300000000,0,0.0,0.0
1667908110_400000000,0,0.0,0.0
1667908110_500000000,0,0.0,0.0
1667908110_600000000,0,0.0,0.0
1667908110_700000000,1,2.5616722596511e-05,0.0
1667908110_800000000,0,0.0,0.0
1667908110_900000000,0,0.0,0.0
1667908111_000000000,0,0.0,0.0
1667908111_100000000,0,0.0,0.0
1667908111_200000000,0,0.0,0.0
1667908111_300000000,0,0.0,0.0
1667908111_400000000,0,0.0,0.0
1667908111_500000000,0,0.0,0.0
1667908111_600000000,0,0.0,0.0
1667908111_700000000,0,0.0,0.0
1667908111_800000000,0,0.0,0.0
1667908111_900000000,0,0.0,0.0
1667908112_000000000,0,0.0,0.0
1667908112_100000000,0,0.0,0.0
1667908112_200000000,0,0.0,0.0
1667908112_300000000,0,0.0,0.0
1667908112_400000000,0,0.0,0.0
1667908112_500000000,0,0.0,0.0
1667908112_600000000,0,0.0,0.0
1667908112_700000000,0,0.0,0.0
1667908112_800000000,0,0.0,0.0
1667908112_900000000,0,0.0,0.0
1667908113_000000000,0,0.0,0.0
1667908113_100000000,0,0.0,0.0
1667908113_200000000,1,2.6261193833871688e-05,0.0
1667908113_300000000,0,0.0,0.0
1667908113_400000000,0,0.0,0.0
1667908113_500000000,0,0.0,0.0
1667908113_600000000,0,0.0,0.0
1667908113_700000000,0,0.0,0.0
1667908113_800000000,0,0.0,0.0
1667908113_900000000,0,0.0,0.0
1667908114_000000000,0,0.0,0.0
1667908114_100000000,0,0.0,0.0
1667908114_200000000,0,0.0,0.0
1667908114_300000000,0,0.0,0.0
1667908114_400000000,0,0.0,0.0
1667908114_500000000,0,0.0,0.0
1667908114_600000000,0,0.0,0.0
1667908114_700000000,0,0.0,0.0
1667908114_800000000,0,0.0,0.0
1667908114_900000000,0,0.0,0.0
1667908115_000000000,0,0.0,0.0
1667908115_100000000,0,0.0,0.0
1667908115_200000000,0,0.0,0.0
1667908115_300000000,0,0.0,0.0
1667908115_400000000,0,0.0,0.0
1667908115_500000000,0,0.0,0.0
1667908115_600000000,0,0.0,0.0
1667908115_700000000,0,0.0,0.0
1667908115_800000000,0,0.0,0.0
1667908115_900000000,0,0.0,0.0
1667908116_000000000,0,0.0,0.0
1667908116_100000000,0,0.0,0.0
1667908116_200000000,0,0.0,0.0
1667908116_300000000,0,0.0,0.0
1667908116_400000000,0,0.0,0.0
1667908116_500000000,0,0.0,0.0
1667908116_600000000,0,0.0,0.0
1667908116_700000000,0,0.0,0.0
1667908116_800000000,0,0.0,0.0
1667908116_900000000,1,2.723237384602816e-05,0.0
1667908117_000000000,0,0.0,0.0
1667908117_100000000,0,0.0,0.0
1667908117_200000000,0,0.0,0.0
1667908117_300000000,0,0.0,0.0
1667908117_400000000,0,0.0,0.0
1667908117_500000000,1,2.7376259307928164e-05,0.0
1667908117_600000000,0,0.0,0.0
1667908117_700000000,0,0.0,0.0
1667908117_800000000,0,0.0,0.0
1667908117_900000000,0,0.0,0.0
1667908118_000000000,0,0.0,0.0
1667908118_100000000,0,0.0,0.0
1667908118_200000000,0,0.0,0.0
1667908118_300000000,0,0.0,0.0
1667908118_400000000,0,0.0,0.0
1667908118_500000000,0,0.0,0.0
1667908118_600000000,0,0.0,0.0
1667908118_700000000,0,0.0,0.0
1667908118_800000000,0,0.0,0.0
1667908118_900000000,0,0.0,0.0
1667908119_000000000,1,2.811990326753276e-05,0.0
1667908119_100000000,0,0.0,0.0
1667908119_200000000,1,2.8028476932563484e-05,0.0
1667908119_300000000,0,0.0,0.0
1667908119_400000000,1,2.7843519420854795e-05,0.0
1667908119_500000000,1,2.8072539441917915e-05,0.0
1667908119_600000000,0,0.0,0.0
